PERIOD,LEAD_SOURCE,SOURCE_SALES,SOURCE_PREMIUM
2023-01-17,Lucent,1,308.12
2023-01-17,O2C,0,0.0
2023-01-17,Other,0,0.0
2023-01-17,Policy Chat,0,0.0
2023-01-17,Ring 2,0,0.0
2023-01-17,Roku,0,0.0
2023-01-17,VOXR,0,0.0
2023-01-17,Youtube,0,0.0
2023-01-17,Regal,0,0.0
2023-01-18,Barrington,2,578.59
2023-01-18,Channel Edge,0,0.0
2023-01-18,Google,2,353.89
2023-01-18,Lucent,2,642.07
2023-01-18,O2C,4,1055.04
2023-01-18,Other,0,0.0
2023-01-18,Policy Chat,0,0.0
2023-01-18,Ring 2,0,0.0
2023-01-18,Roku,1,170.82
2023-01-18,VOXR,1,232.74
2023-01-18,Youtube,0,0.0
2023-01-18,Regal,1,263.6
2023-01-19,Barrington,0,0.0
2023-01-19,Channel Edge,1,190.87
2023-01-19,Google,2,397.51
2023-01-19,Lucent,1,275.14
2023-01-19,O2C,1,216.24
2023-01-19,Other,1,181.49
2023-01-19,Policy Chat,0,0.0
2023-01-19,Ring 2,0,0.0
2023-01-19,Roku,0,0.0
2023-01-19,VOXR,0,0.0
2023-01-19,Youtube,1,197.63
2023-01-19,Regal,0,0.0
2023-01-20,Barrington,0,0.0
2023-01-20,Channel Edge,0,0.0
2023-01-20,Google,3,515.45
2023-01-20,Lucent,0,0.0
2023-01-20,O2C,4,1049.11
2023-01-20,Other,1,164.04
2023-01-20,Policy Chat,0,0.0
2023-01-20,Ring 2,1,214.38
2023-01-20,Roku,0,0.0
2023-01-20,VOXR,2,582.18
2023-01-20,Youtube,0,0.0
2023-01-20,Regal,2,488.4
2023-01-21,Barrington,1,267.51
2023-01-21,Channel Edge,0,0.0
2023-01-21,Google,1,230.82
2023-01-21,Lucent,0,0.0
2023-01-21,O2C,1,240.86
2023-01-21,Other,0,0.0
2023-01-21,Policy Chat,0,0.0
2023-01-21,Ring 2,1,233.53
2023-01-21,Roku,0,0.0
2023-01-21,VOXR,0,0.0
2023-01-21,Youtube,0,0.0
2023-01-21,Regal,0,0.0
2023-01-22,Barrington,0,0.0
2023-01-22,Channel Edge,1,265.19
2023-01-22,Google,3,604.41
2023-01-22,Lucent,0,0.0
2023-01-22,O2C,0,0.0
2023-01-22,Other,0,0.0
2023-01-22,Policy Chat,1,153.01
2023-01-22,Ring 2,0,0.0
2023-01-22,Roku,0,0.0
2023-01-22,VOXR,0,0.0
2023-01-22,Youtube,0,0.0
2023-01-22,Regal,0,0.0
2023-01-23,Barrington,1,272.57
2023-01-23,Channel Edge,2,425.38
2023-01-23,Google,1,204.35
2023-01-23,Lucent,0,0.0
2023-01-23,O2C,2,506.96
2023-01-23,Other,0,0.0
2023-01-23,Policy Chat,1,172.19
2023-01-23,Ring 2,0,0.0
2023-01-23,Roku,0,0.0
2023-01-23,VOXR,1,277.03
2023-01-23,Youtube,1,210.9
2023-01-23,Regal,0,0.0
2023-01-24,Barrington,0,0.0
2023-01-24,Channel Edge,0,0.0
2023-01-24,Google,1,193.07
2023-01-24,Lucent,1,305.47
2023-01-24,O2C,1,264.4
2023-01-24,Other,0,0.0
2023-01-24,Policy Chat,0,0.0
2023-01-24,Ring 2,1,291.04
2023-01-24,Roku,0,0.0
2023-01-24,VOXR,0,0.0
2023-01-24,Youtube,0,0.0
2023-01-24,Regal,1,282.05
2023-01-25,Barrington,0,0.0
2023-01-25,Channel Edge,0,0.0
2023-01-25,Google,3,656.43
2023-01-25,Lucent,1,409.07
2023-01-25,O2C,1,220.49
2023-01-25,Other,0,0.0
2023-01-25,Policy Chat,0,0.0
2023-01-25,Ring 2,0,0.0
2023-01-25,Roku,0,0.0
2023-01-25,VOXR,0,0.0
2023-01-25,Youtube,0,0.0
2023-01-25,Regal,0,0.0
2023-01-26,Barrington,0,0.0
2023-01-26,Channel Edge,0,0.0
2023-01-26,Google,1,243.26
2023-01-26,Lucent,1,270.29
2023-01-26,O2C,0,0.0
2023-01-26,Other,0,0.0
2023-01-26,Policy Chat,1,168.62
2023-01-26,Ring 2,1,183.69
2023-01-26,Roku,0,0.0
2023-01-26,VOXR,0,0.0
2023-01-26,Youtube,0,0.0
2023-01-26,Regal,1,261.16
2023-01-27,Barrington,0,0.0
2023-01-27,Channel Edge,2,449.48
2023-01-27,Google,0,0.0
2023-01-27,Lucent,1,317.09
2023-01-27,O2C,2,561.15
2023-01-27,Other,0,0.0
2023-01-27,Policy Chat,0,0.0
2023-01-27,Ring 2,0,0.0
2023-01-27,Roku,1,215.54
2023-01-27,VOXR,0,0.0
2023-01-27,Youtube,2,373.11
2023-01-27,Regal,0,0.0
2023-01-28,Barrington,1,312.77
2023-01-28,Channel Edge,0,0.0
2023-01-28,Google,2,409.85
2023-01-28,Lucent,0,0.0
2023-01-28,O2C,0,0.0
2023-01-28,Other,0,0.0
2023-01-28,Policy Chat,0,0.0
2023-01-28,Ring 2,2,436.68
2023-01-28,Roku,0,0.0
2023-01-28,VOXR,0,0.0
2023-01-28,Youtube,0,0.0
2023-01-28,Regal,0,0.0
2023-01-29,Barrington,0,0.0
2023-01-29,Channel Edge,0,0.0
2023-01-29,Google,3,542.01
2023-01-29,Lucent,0,0.0
2023-01-29,O2C,0,0.0
2023-01-29,Other,0,0.0
2023-01-29,Policy Chat,0,0.0
2023-01-29,Ring 2,1,266.47
2023-01-29,Roku,1,230.4
2023-01-29,VOXR,0,0.0
2023-01-29,Youtube,1,153.64
2023-01-29,Regal,0,0.0
2023-01-30,Barrington,1,278.46
2023-01-30,Channel Edge,0,0.0
2023-01-30,Google,0,0.0
2023-01-30,Lucent,1,369.47
2023-01-30,O2C,2,531.44
2023-01-30,Other,0,0.0
2023-01-30,Policy Chat,0,0.0
2023-01-30,Ring 2,0,0.0
2023-01-30,Roku,1,174.75
2023-01-30,VOXR,0,0.0
2023-01-30,Youtube,2,381.95
2023-01-30,Regal,0,0.0
2023-01-31,Barrington,0,0.0
2023-01-31,Channel Edge,1,256.29
2023-01-31,Google,3,626.67
2023-01-31,Lucent,0,0.0
2023-01-31,O2C,1,243.29
2023-01-31,Other,0,0.0
2023-01-31,Policy Chat,1,199.97
2023-01-31,Ring 2,0,0.0
2023-01-31,Roku,0,0.0
2023-01-31,VOXR,0,0.0
2023-01-31,Youtube,1,199.64
2023-01-31,Regal,0,0.0
2023-02-01,Barrington,1,274.79
2023-02-01,Channel Edge,1,238.5
2023-02-01,Google,3,641.66
2023-02-01,Lucent,1,273.78
2023-02-01,O2C,2,480.93
2023-02-01,Other,0,0.0
2023-02-01,Policy Chat,0,0.0
2023-02-01,Ring 2,0,0.0
2023-02-01,Roku,3,634.58
2023-02-01,VOXR,1,269.72
2023-02-01,Youtube,0,0.0
2023-02-01,Regal,1,257.09
2023-02-02,Barrington,1,184.83
2023-02-02,Channel Edge,0,0.0
2023-02-02,Google,2,407.62
2023-02-02,Lucent,0,0.0
2023-02-02,O2C,0,0.0
2023-02-02,Other,0,0.0
2023-02-02,Policy Chat,0,0.0
2023-02-02,Ring 2,0,0.0
2023-02-02,Roku,3,664.66
2023-02-02,VOXR,0,0.0
2023-02-02,Youtube,0,0.0
2023-02-02,Regal,1,213.65
2023-02-03,Barrington,0,0.0
2023-02-03,Channel Edge,1,176.62
2023-02-03,Google,2,408.4
2023-02-03,Lucent,0,0.0
2023-02-03,O2C,3,750.06
2023-02-03,Other,0,0.0
2023-02-03,Policy Chat,1,141.24
2023-02-03,Ring 2,0,0.0
2023-02-03,Roku,0,0.0
2023-02-03,VOXR,1,280.72
2023-02-03,Youtube,1,169.09
2023-02-03,Regal,4,1039.22
2023-02-04,Barrington,1,247.86
2023-02-04,Channel Edge,0,0.0
2023-02-04,Google,0,0.0
2023-02-04,Lucent,0,0.0
2023-02-04,O2C,2,403.53
2023-02-04,Other,0,0.0
2023-02-04,Policy Chat,0,0.0
2023-02-04,Ring 2,0,0.0
2023-02-04,Roku,0,0.0
2023-02-04,VOXR,1,381.67
2023-02-04,Youtube,1,176.87
2023-02-04,Regal,1,268.58
2023-02-05,Barrington,0,0.0
2023-02-05,Channel Edge,0,0.0
2023-02-05,Google,0,0.0
2023-02-05,Lucent,0,0.0
2023-02-05,O2C,0,0.0
2023-02-05,Other,0,0.0
2023-02-05,Policy Chat,1,162.45
2023-02-05,Ring 2,0,0.0
2023-02-05,Roku,0,0.0
2023-02-05,VOXR,0,0.0
2023-02-05,Youtube,2,345.21
2023-02-05,Regal,1,221.34
2023-02-06,Barrington,1,277.97
2023-02-06,Channel Edge,2,464.01
2023-02-06,Google,3,551.39
2023-02-06,Lucent,0,0.0
2023-02-06,O2C,1,228.72
2023-02-06,Other,0,0.0
2023-02-06,Policy Chat,0,0.0
2023-02-06,Ring 2,0,0.0
2023-02-06,Roku,1,197.76
2023-02-06,VOXR,1,271.62
2023-02-06,Youtube,0,0.0
2023-02-06,Regal,0,0.0
2023-02-07,Barrington,2,511.5
2023-02-07,Channel Edge,1,224.67
2023-02-07,Google,3,641.96
2023-02-07,Lucent,0,0.0
2023-02-07,O2C,2,585.35
2023-02-07,Other,0,0.0
2023-02-07,Policy Chat,1,186.86
2023-02-07,Ring 2,0,0.0
2023-02-07,Roku,0,0.0
2023-02-07,VOXR,0,0.0
2023-02-07,Youtube,2,335.2
2023-02-07,Regal,0,0.0
2023-02-08,Barrington,2,587.41
2023-02-08,Channel Edge,0,0.0
2023-02-08,Google,3,643.32
2023-02-08,Lucent,1,272.16
2023-02-08,O2C,0,0.0
2023-02-08,Other,0,0.0
2023-02-08,Policy Chat,0,0.0
2023-02-08,Ring 2,0,0.0
2023-02-08,Roku,0,0.0
2023-02-08,VOXR,0,0.0
2023-02-08,Youtube,2,410.93
2023-02-08,Regal,1,269.77
2023-02-09,Barrington,0,0.0
2023-02-09,Channel Edge,0,0.0
2023-02-09,Google,1,191.58
2023-02-09,Lucent,1,287.94
2023-02-09,O2C,1,270.23
2023-02-09,Other,0,0.0
2023-02-09,Policy Chat,0,0.0
2023-02-09,Ring 2,0,0.0
2023-02-09,Roku,0,0.0
2023-02-09,VOXR,0,0.0
2023-02-09,Youtube,2,366.0
2023-02-09,Regal,1,286.32
2023-02-10,Barrington,1,308.51
2023-02-10,Channel Edge,0,0.0
2023-02-10,Google,0,0.0
2023-02-10,Lucent,0,0.0
2023-02-10,O2C,1,268.38
2023-02-10,Other,0,0.0
2023-02-10,Policy Chat,1,204.47
2023-02-10,Ring 2,1,260.1
2023-02-10,Roku,1,180.7
2023-02-10,VOXR,0,0.0
2023-02-10,Youtube,1,210.66
2023-02-10,Regal,2,484.24
2023-02-11,Barrington,1,295.56
2023-02-11,Channel Edge,0,0.0
2023-02-11,Google,0,0.0
2023-02-11,Lucent,0,0.0
2023-02-11,O2C,0,0.0
2023-02-11,Other,0,0.0
2023-02-11,Policy Chat,0,0.0
2023-02-11,Ring 2,0,0.0
2023-02-11,Roku,1,231.36
2023-02-11,VOXR,2,720.6
2023-02-11,Youtube,4,795.55
2023-02-11,Regal,0,0.0
2023-02-12,Barrington,1,313.99
2023-02-12,Channel Edge,0,0.0
2023-02-12,Google,2,462.73
2023-02-12,Lucent,0,0.0
2023-02-12,O2C,0,0.0
2023-02-12,Other,1,147.32
2023-02-12,Policy Chat,1,180.32
2023-02-12,Ring 2,0,0.0
2023-02-12,Roku,0,0.0
2023-02-12,VOXR,0,0.0
2023-02-12,Youtube,0,0.0
2023-02-12,Regal,0,0.0
2023-02-13,Barrington,0,0.0
2023-02-13,Channel Edge,0,0.0
2023-02-13,Google,3,576.8
2023-02-13,Lucent,1,286.36
2023-02-13,O2C,2,493.51
2023-02-13,Other,0,0.0
2023-02-13,Policy Chat,1,180.5
2023-02-13,Ring 2,0,0.0
2023-02-13,Roku,0,0.0
2023-02-13,VOXR,1,265.12
2023-02-13,Youtube,1,193.91
2023-02-13,Regal,0,0.0
2023-02-14,Barrington,1,297.97
2023-02-14,Channel Edge,0,0.0
2023-02-14,Google,3,427.88
2023-02-14,Lucent,0,0.0
2023-02-14,O2C,0,0.0
2023-02-14,Other,0,0.0
2023-02-14,Policy Chat,0,0.0
2023-02-14,Ring 2,0,0.0
2023-02-14,Roku,0,0.0
2023-02-14,VOXR,0,0.0
2023-02-14,Youtube,1,181.1
2023-02-14,Regal,1,275.46
2023-02-15,Barrington,2,593.96
2023-02-15,Channel Edge,1,225.17
2023-02-15,Google,2,384.92
2023-02-15,Lucent,0,0.0
2023-02-15,O2C,0,0.0
2023-02-15,Other,0,0.0
2023-02-15,Policy Chat,0,0.0
2023-02-15,Ring 2,1,207.82
2023-02-15,Roku,0,0.0
2023-02-15,VOXR,0,0.0
2023-02-15,Youtube,0,0.0
2023-02-15,Regal,3,774.71
2023-02-16,Barrington,1,275.88
2023-02-16,Channel Edge,2,444.93
2023-02-16,Google,0,0.0
2023-02-16,Lucent,2,527.61
2023-02-16,O2C,1,212.56
2023-02-16,Other,0,0.0
2023-02-16,Policy Chat,0,0.0
2023-02-16,Ring 2,0,0.0
2023-02-16,Roku,1,185.51
2023-02-16,VOXR,1,212.18
2023-02-16,Youtube,0,0.0
2023-02-16,Regal,0,0.0
2023-02-17,Barrington,0,0.0
2023-02-17,Channel Edge,0,0.0
2023-02-17,Google,3,578.44
2023-02-17,Lucent,0,0.0
2023-02-17,O2C,2,474.26
2023-02-17,Other,1,182.73
2023-02-17,Policy Chat,1,224.35
2023-02-17,Ring 2,0,0.0
2023-02-17,Roku,1,202.68
2023-02-17,VOXR,0,0.0
2023-02-17,Youtube,1,168.8
2023-02-17,Regal,0,0.0
2023-02-18,Barrington,0,0.0
2023-02-18,Channel Edge,0,0.0
2023-02-18,Google,0,0.0
2023-02-18,Lucent,0,0.0
2023-02-18,O2C,1,257.22
2023-02-18,Other,0,0.0
2023-02-18,Policy Chat,0,0.0
2023-02-18,Ring 2,1,232.25
2023-02-18,Roku,1,133.49
2023-02-18,VOXR,0,0.0
2023-02-18,Youtube,0,0.0
2023-02-18,Regal,0,0.0
2023-02-19,Barrington,2,539.0
2023-02-19,Channel Edge,0,0.0
2023-02-19,Google,6,1295.37
2023-02-19,Lucent,0,0.0
2023-02-19,O2C,3,842.1
2023-02-19,Other,0,0.0
2023-02-19,Policy Chat,1,138.87
2023-02-19,Ring 2,1,292.64
2023-02-19,Roku,0,0.0
2023-02-19,VOXR,0,0.0
2023-02-19,Youtube,0,0.0
2023-02-19,Regal,1,313.49
2023-02-20,Barrington,1,223.94
2023-02-20,Channel Edge,0,0.0
2023-02-20,Google,1,210.27
2023-02-20,Lucent,1,267.68
2023-02-20,O2C,2,534.44
2023-02-20,Other,0,0.0
2023-02-20,Policy Chat,1,147.75
2023-02-20,Ring 2,0,0.0
2023-02-20,Roku,1,239.89
2023-02-20,VOXR,0,0.0
2023-02-20,Youtube,0,0.0
2023-02-20,Regal,1,265.34
2023-02-21,Barrington,0,0.0
2023-02-21,Channel Edge,0,0.0
2023-02-21,Google,2,350.07
2023-02-21,Lucent,0,0.0
2023-02-21,O2C,1,225.92
2023-02-21,Other,0,0.0
2023-02-21,Policy Chat,0,0.0
2023-02-21,Ring 2,0,0.0
2023-02-21,Roku,0,0.0
2023-02-21,VOXR,0,0.0
2023-02-21,Youtube,0,0.0
2023-02-21,Regal,0,0.0
2023-02-22,Barrington,2,571.59
2023-02-22,Channel Edge,0,0.0
2023-02-22,Google,2,436.61
2023-02-22,Lucent,0,0.0
2023-02-22,O2C,1,236.4
2023-02-22,Other,0,0.0
2023-02-22,Policy Chat,1,184.16
2023-02-22,Ring 2,3,501.21
2023-02-22,Roku,0,0.0
2023-02-22,VOXR,0,0.0
2023-02-22,Youtube,1,192.23
2023-02-22,Regal,1,291.98
2023-02-23,Barrington,0,0.0
2023-02-23,Channel Edge,0,0.0
2023-02-23,Google,1,126.45
2023-02-23,Lucent,0,0.0
2023-02-23,O2C,1,277.07
2023-02-23,Other,0,0.0
2023-02-23,Policy Chat,0,0.0
2023-02-23,Ring 2,1,257.18
2023-02-23,Roku,0,0.0
2023-02-23,VOXR,0,0.0
2023-02-23,Youtube,0,0.0
2023-02-23,Regal,0,0.0
2023-02-24,Barrington,1,331.41
2023-02-24,Channel Edge,0,0.0
2023-02-24,Google,4,733.57
2023-02-24,Lucent,1,332.16
2023-02-24,O2C,2,504.39
2023-02-24,Other,2,261.48
2023-02-24,Policy Chat,0,0.0
2023-02-24,Ring 2,0,0.0
2023-02-24,Roku,0,0.0
2023-02-24,VOXR,0,0.0
2023-02-24,Youtube,0,0.0
2023-02-24,Regal,0,0.0
2023-02-25,Barrington,0,0.0
2023-02-25,Channel Edge,1,218.37
2023-02-25,Google,2,360.55
2023-02-25,Lucent,0,0.0
2023-02-25,O2C,1,238.29
2023-02-25,Other,0,0.0
2023-02-25,Policy Chat,0,0.0
2023-02-25,Ring 2,2,537.57
2023-02-25,Roku,1,184.73
2023-02-25,VOXR,0,0.0
2023-02-25,Youtube,3,592.28
2023-02-25,Regal,0,0.0
2023-02-26,Barrington,1,323.35
2023-02-26,Channel Edge,0,0.0
2023-02-26,Google,2,436.34
2023-02-26,Lucent,0,0.0
2023-02-26,O2C,3,767.94
2023-02-26,Other,1,156.13
2023-02-26,Policy Chat,0,0.0
2023-02-26,Ring 2,0,0.0
2023-02-26,Roku,1,171.92
2023-02-26,VOXR,1,297.36
2023-02-26,Youtube,1,186.61
2023-02-26,Regal,1,260.73
2023-02-27,Barrington,0,0.0
2023-02-27,Channel Edge,0,0.0
2023-02-27,Google,2,360.89
2023-02-27,Lucent,0,0.0
2023-02-27,O2C,1,216.04
2023-02-27,Other,1,142.64
2023-02-27,Policy Chat,0,0.0
2023-02-27,Ring 2,0,0.0
2023-02-27,Roku,0,0.0
2023-02-27,VOXR,1,274.21
2023-02-27,Youtube,1,191.16
2023-02-27,Regal,3,762.95
2023-02-28,Barrington,0,0.0
2023-02-28,Channel Edge,0,0.0
2023-02-28,Google,1,146.43
2023-02-28,Lucent,1,306.8
2023-02-28,O2C,0,0.0
2023-02-28,Other,0,0.0
2023-02-28,Policy Chat,2,374.62
2023-02-28,Ring 2,0,0.0
2023-02-28,Roku,0,0.0
2023-02-28,VOXR,0,0.0
2023-02-28,Youtube,1,180.1
2023-02-28,Regal,0,0.0
2023-03-01,Barrington,0,0.0
2023-03-01,Channel Edge,2,432.92
2023-03-01,Google,1,167.48
2023-03-01,Lucent,1,328.14
2023-03-01,O2C,0,0.0
2023-03-01,Other,0,0.0
2023-03-01,Policy Chat,0,0.0
2023-03-01,Ring 2,1,280.46
2023-03-01,Roku,1,236.88
2023-03-01,VOXR,0,0.0
2023-03-01,Youtube,0,0.0
2023-03-01,Regal,0,0.0
2023-03-02,Barrington,2,604.54
2023-03-02,Channel Edge,0,0.0
2023-03-02,Google,3,533.1
2023-03-02,Lucent,0,0.0
2023-03-02,O2C,3,921.65
2023-03-02,Other,1,157.16
2023-03-02,Policy Chat,0,0.0
2023-03-02,Ring 2,0,0.0
2023-03-02,Roku,1,168.12
2023-03-02,VOXR,2,573.61
2023-03-02,Youtube,0,0.0
2023-03-02,Regal,1,269.15
2023-03-03,Barrington,2,536.52
2023-03-03,Channel Edge,2,399.21
2023-03-03,Google,2,376.9
2023-03-03,Lucent,0,0.0
2023-03-03,O2C,0,0.0
2023-03-03,Other,0,0.0
2023-03-03,Policy Chat,0,0.0
2023-03-03,Ring 2,0,0.0
2023-03-03,Roku,1,198.87
2023-03-03,VOXR,0,0.0
2023-03-03,Youtube,0,0.0
2023-03-03,Regal,1,277.98
2023-03-04,Barrington,0,0.0
2023-03-04,Channel Edge,0,0.0
2023-03-04,Google,1,183.57
2023-03-04,Lucent,0,0.0
2023-03-04,O2C,0,0.0
2023-03-04,Other,0,0.0
2023-03-04,Policy Chat,0,0.0
2023-03-04,Ring 2,1,216.5
2023-03-04,Roku,2,362.59
2023-03-04,VOXR,0,0.0
2023-03-04,Youtube,0,0.0
2023-03-04,Regal,1,267.04
2023-03-05,Barrington,2,610.39
2023-03-05,Channel Edge,0,0.0
2023-03-05,Google,1,191.18
2023-03-05,Lucent,0,0.0
2023-03-05,O2C,2,624.75
2023-03-05,Other,0,0.0
2023-03-05,Policy Chat,0,0.0
2023-03-05,Ring 2,2,523.79
2023-03-05,Roku,1,219.65
2023-03-05,VOXR,0,0.0
2023-03-05,Youtube,3,509.96
2023-03-05,Regal,0,0.0
2023-03-06,Barrington,0,0.0
2023-03-06,Channel Edge,0,0.0
2023-03-06,Google,3,565.22
2023-03-06,Lucent,1,313.66
2023-03-06,O2C,2,525.37
2023-03-06,Other,1,136.56
2023-03-06,Policy Chat,1,135.9
2023-03-06,Ring 2,0,0.0
2023-03-06,Roku,0,0.0
2023-03-06,VOXR,1,283.92
2023-03-06,Youtube,1,166.21
2023-03-06,Regal,0,0.0
